wide_row_id,document_id,route,canonical_doc_type,page_id,source_page,source_section,source_table,source_row_label,source_occurrence,column_group,subject_type,subject_alias_id,subject_entity_id,subject_name,subject_standardized_name,subject_manager_name,asset_class,strategy,geography,vintage_year,horizon,as_of_date_raw,as_of_date,period_start,period_end,currency,unit_scale,unit_scale_multiplier,actual_allocation,target_allocation,market_value,observation_ids,observation_count,unparsed_values,scale_note,collision_note
3ca92d1676e2802889e3,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Absolute return,1,,asset_class,b25c438bddf4d59392b3,,Absolute return,,,,,,,,2021,2021-12-31,,,,absolute,1,15.1,,,1f9670e09de5566e2c7d,1,,,
bc91c79ccec609065416,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Debt securities,1,,asset_class,822b5600c8409b023ad6,,Debt securities,,,,,,,,2021,2021-12-31,,,,absolute,1,11.98,,,c12e47ce2513c77c92ce,1,,,
b6aac259fdc500b296e0,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Equities,1,,asset_class,ce2bee17ea96f4cad636,,Equities,,,,,,,,2021,2021-12-31,,,,absolute,1,37.14,,,99a33b399cf57d321a62,1,,,
f75f8b38f7ec343cdeae,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Private equity,1,,asset_class,78cb52e04005cbd7b8c8,,Private equity,,,,,,,,2021,2021-12-31,,,,absolute,1,13.12,,,bb0ca3a2909b8d5491fa,1,,,
cf314ed5ac1f9e9620e0,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Real assets,1,,asset_class,b8a693f11ff71f527efc,,Real assets,,,,,,,,2021,2021-12-31,,,,absolute,1,15.26,,,e5efcabe6b6e8f23927d,1,,,
2cccaa4a9bc76253ef80,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Short-term securities,1,,asset_class,2accf265b102f02d81fd,,Short-term securities,,,,,,,,2021,2021-12-31,,,,absolute,1,7.4,,,d867a56243933aad5595,1,,,
7bc1c63300377a7b7e08,SRC192,03-institutional-report,Institutional_Report,f5d98bc5cc36eee4b0e0,1,Defined Benefit Investments (Continued),2021 Investment Summary,Totals,1,,portfolio,c933368e7da92fcfd0b1,,Totals,,,,,,,,2021,2021-12-31,,,,absolute,1,100,,,e207fed5780da74e7dc0,1,,,
05f6cf7dc26cd438dfd6,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Investments (Continued),Absolute return,1,,asset_class,b25c438bddf4d59392b3,,Absolute return,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,15.7,,,92fe196b9cf83a4d7863,1,,,
fd8c213d8e9961a2ce74,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Investments (Continued),Debt securities,1,,asset_class,822b5600c8409b023ad6,,Debt securities,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,18.6,,,45f2384984256f6e6539,1,,,
6fe79725c6f57ef4d569,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Investments (Continued),Equity securities,1,,asset_class,d5aae340d05dceeacff9,,Equity securities,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,37.5,,,47e194c09629b7e4172c,1,,,
3cd8c0cccbe36b2eada5,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Investments (Continued),Private equity,1,,asset_class,78cb52e04005cbd7b8c8,,Private equity,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,13.2,,,7f7cf0115dacbdbdd2bc,1,,,
f898165b54368e79a552,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Investments (Continued),Real assets,1,,asset_class,b8a693f11ff71f527efc,,Real assets,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,15,,,a05e853dd8c469ab0bfe,1,,,
bb470e22cbb5e6965242,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Systems Investments at Fair Value,Absolute Return,1,,asset_class,23c57394f80ea8a0e779,,Absolute Return,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,15.1,,,201a698627ff576840d9,1,,,
0cdb41b13b3be072d928,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Systems Investments at Fair Value,Debt Securities,1,,asset_class,912c31bebe2e923e539e,,Debt Securities,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,11.98,,,b1568e87cbaecd5954ea,1,,,
b7ce4a00accb5c82139d,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Systems Investments at Fair Value,Equity Securities,1,,asset_class,a429970873d8e0c88519,,Equity Securities,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,37.14,,,6acacf29c559768764a8,1,,,
78c3d7c36bcf01a0dc3e,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Systems Investments at Fair Value,Private Equity,1,,asset_class,8d126bcb846a2d608b7e,,Private Equity,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,13.12,,,07f8baa34e55f45b2896,1,,,
ab9a2309908c1a18ea10,SRC192,03-institutional-report,Institutional_Report,6ce83d66f45e6eeddc5b,2,Defined Benefit Investments (Continued),Defined Benefit Systems Investments at Fair Value,Real Assets,1,,asset_class,694e1c9c41c37809e2f2,,Real Assets,,,,,,,,"December 31, 2021",2021-12-31,,,,absolute,1,15.26,,,77d16572c06e61b5c0f2,1,,,
