order,phase,stage,input,output,check_description,status,checked_at_utc,stage_id,execution_order,source,test,evidence,result_detail,next_readme
1,Preparation,Source collection and classification,Public report addresses and document classifications,Source ledger and retained PDFs,Every catalogued PDF matches its source entry and page count,PASS,2026-09-07T17:10:40+00:00,source-catalog,,data-gathering/src/fetch_corpus.py,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#b4143ef57e1a4e0cb584df643a86c39b,442 catalogued PDFs matched their source entries and physical page counts,data-gathering/README.md
2,Preparation,Document preparation,Assigned PDFs and report-specific field contracts,Page-aligned text and page images with table grids,Every assigned page has an image and each document has its text and grid files,PASS,2026-09-07T17:10:40+00:00,document-preparation,,instructions/01-pdf-extraction-csv/00-OPERATOR-RUNBOOK.md,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#efa8d321b54d4d6e94c120e26cc73f14,"36 assigned documents; 693 pages; text, images, and grids present",instructions/01-pdf-extraction-csv/README.md
3,Extraction,Independent extraction,The same assigned pages read independently by two agents,Separate A and B proposal files and page-coverage records,Both proposal sets retain every assigned page and reconcile their row counts; value decisions belong to adjudication,PASS,2026-09-07T17:10:41+00:00,blind-extraction,,src/catalog/simple_pdf_extraction/csv_workflow.py,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#959d7d3958eb4dbb936dc0daedb2a4e5,72 retained proposal sets; 15760 rows; complete page and row-count records. Original proposals remain unchanged; current field semantics are checked on adjudicated finals.,ledgers/working/pdf-extraction-csv/README.md
4,Review,Adjudication and source review,A and B proposals plus page evidence and correction decisions,Reviewed final records and final page coverage,Final validation checks source evidence and field semantics and page completeness,PASS,2026-09-07T17:10:45+00:00,adjudication,,src/catalog/simple_pdf_extraction/csv_workflow.py,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#8b620a85f7fc47debfc3b8d51f6ed05e,"36 adjudicated documents; 8613 final records; source, field, and page-completeness checks passed",instructions/01-pdf-extraction-csv/README.md
5,Publication,Publish reviewed evidence,Reviewed fields and page-reading records from all completed assignments,Combined reviewed fields and page-by-page reading records,Published records match reviewed finals,PASS,2026-09-07T17:14:07+00:00,corpus-publication,3,src/pipeline/publish_review_release.py,python instructions/01-pdf-extraction-csv/workflow.py publish --scope active,ledgers/pipeline/release-checks.csv#e0c6f09ce17e41148cb777c366a87789,Stage completed; output receipts record data changes,data/extracted/README.md
6,Publication,Reconcile document assignments,Active worklists and final files,Assignment and completion counts,Assigned and completed and deferred documents reconcile,PASS,2026-09-07T17:14:07+00:00,extraction-scope,5,src/pipeline/publish_review_release.py,"read the active worklists and their finals; record assigned, finished, unfinished, and backlog rows against the published backlog ledger",ledgers/pipeline/release-checks.csv#6b3e5105d4534129a8ec09139950f409,Stage completed; output receipts record data changes,docs/README.md
7,Publication,Combine extraction files,Published document records,Raw extraction tables by report type,Original field values and extractor attribution are preserved,PASS,2026-09-07T17:14:08+00:00,raw-combination,10,src/pipeline/publish_review_release.py,python -m src.pipeline.combine_extracted_raw,ledgers/pipeline/release-checks.csv#666137fd998d43848af7eb4a24f111fe,Stage completed; output receipts record data changes,data/extracted/raw/README.md
8,Publication,Verify published source fields,Raw tables and published extraction files,Verification result with no data rewrite,Raw fields and extractor-model attribution agree,PASS,2026-09-07T17:14:09+00:00,round-publication-verification,15,src/pipeline/publish_review_release.py,verify raw core fields; hold extractor_model attribution across publications,ledgers/pipeline/release-checks.csv#b6710ad3645641ff8972309e677b24f6,Stage completed; output receipts record data changes,data/extracted/raw/README.md
9,Publication,Validate normalization rules,Source corrections and identity and attribute matrices,Matrix validation results and qualifier backlog,Source decisions and transformation rules satisfy their contracts,PASS,2026-09-07T17:14:13+00:00,normalization-gates,20,src/pipeline/publish_review_release.py,source_review; name_normalization check; fund_attributes conflicts --strict; matrices --check,ledgers/pipeline/release-checks.csv#360fa5ffa807423b89473fc841805fb4,Stage completed; output receipts record data changes,data/normalization/README.md
10,Publication,Normalize evidence fields,Published evidence and normalization matrices,Observation tables with printed and normalized values,Each normalized field retains its source observation,PASS,2026-09-07T17:14:15+00:00,flatten,30,src/pipeline/publish_review_release.py,python -m src.flatten.flatten_extracted,ledgers/pipeline/release-checks.csv#f3d0000e88f54a8a9029254a93e9c053,Stage completed; output receipts record data changes,data/extracted/tables/README.md
11,Publication,Build extraction review records,Proposals and final records and review decisions,Candidate-to-final links and document summaries and image index,Review records reconcile current candidates and finals,PASS,2026-09-07T17:14:26+00:00,extraction-review,40,src/pipeline/publish_review_release.py,python -m src.pipeline.build_extraction_review; render_image_corpus.py --manifest-only,ledgers/pipeline/release-checks.csv#30692e1082704963a6e59113d1584bfb,Stage completed; output receipts record data changes,data/extracted/review/README.md
12,Publication,Reconstruct source tables,Normalized observations and table positions,Wide source tables and observation links,Reconstructed cells retain observation references,PASS,2026-09-07T17:14:28+00:00,wide,50,src/pipeline/publish_review_release.py,python -m src.flatten.pivot_wide,ledgers/pipeline/release-checks.csv#5c13a2b13beb46ef8c4641311d724342,Stage completed; output receipts record data changes,data/extracted/wide/README.md
13,Publication,Build the evidence database,Evidence tables and reconstructed source tables,extracted.duckdb,Database tables match their CSV inputs,PASS,2026-09-07T17:14:51+00:00,extracted-database,60,src/pipeline/publish_review_release.py,python -m src.flatten.load_star,ledgers/pipeline/release-checks.csv#ae2e1b2c7eb74c089bb31cef55f1d27b,Stage completed; output receipts record data changes,data/warehouse/README.md
14,Publication,Record inherited fund attributes,Reviewed fund attributes and source evidence,Attribute application record,Inherited attributes cite reviewed source evidence,PASS,2026-09-07T17:14:52+00:00,attribute-audit,70,src/pipeline/publish_review_release.py,python -m src.catalog.simple_pdf_extraction.fund_attributes apply,ledgers/pipeline/release-checks.csv#c6c24b2818ca48d78e323a07cbc44912,Stage completed; output receipts record data changes,data/normalization/README.md
